"No.","Time","Source","Destination","Protocol","Length","Info"
"5706","42.840532","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 5568#2] 1251  >  443 [ACK] Seq=1003 Ack=1301167 Win=131328 Len=0"
"5721","42.842666","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=1404087 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5762]"
"5722","42.842668","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=1405327 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5762]"
"5723","42.842669","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=1406567 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5762]"
"5724","42.842674","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=1407807 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5762]"
"5725","42.842676","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=1409047 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5762]"
"5726","42.842677","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=1410287 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5762]"
"5727","42.842682","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=1411527 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5762]"
"5779","42.853406","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 5776#1] 1251  >  443 [ACK] Seq=1003 Ack=1436327 Win=131328 Len=0"
"5997","45.511026","157.240.26.49","192.168.2.103","TCP","158","443  >  1254 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1392 SACK_PERM WS=256"
"6013","45.526492","157.240.26.49","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1254 [PSH, ACK] Seq=1241 Ack=518 Win=66816 Len=1240"
"6221","52.029323","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 6218#1] 1251  >  443 [ACK] Seq=1577 Ack=1508947 Win=131328 Len=0"
"6237","52.031269","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 6229#1] 1251  >  443 [ACK] Seq=1577 Ack=1512667 Win=131328 Len=0"
"6263","52.040248","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=1519727 Ack=1577 Win=268544 Len=1240"
"6266","52.040259","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=1523447 Ack=1577 Win=268544 Len=1240"
"6321","52.048675","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1555563 Ack=1577 Win=268544 Len=1240"
"6383","52.061023","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1592648 Ack=1577 Win=268544 Len=1240"
"6423","52.072260","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1614307 Ack=1577 Win=268544 Len=1240"
"6452","52.078744","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=1615547 Ack=1577 Win=268544 Len=1240"
"6456","52.078756","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=1620507 Ack=1577 Win=268544 Len=1240"
"6457","52.078759","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1621747 Ack=1577 Win=268544 Len=1240"
"6458","52.078762","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1622987 Ack=1577 Win=268544 Len=1240"
"6468","52.081612","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1632907 Ack=1577 Win=268544 Len=1240"
"6469","52.081615","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1634147 Ack=1577 Win=268544 Len=1240"
"6476","52.083564","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=1635387 Ack=1577 Win=268544 Len=1240"
"6477","52.083568","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1636627 Ack=1577 Win=268544 Len=1240"
"6490","52.085407","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1624227 Ack=1577 Win=268544 Len=1240"
"6491","52.085411","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=1625467 Ack=1577 Win=268544 Len=1240"
"6492","52.085415","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1626707 Ack=1577 Win=268544 Len=1240"
"6493","52.085418","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1627947 Ack=1577 Win=268544 Len=1240"
"6494","52.085421","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1629187 Ack=1577 Win=268544 Len=1240"
"6502","52.087783","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 6499#1] 1251  >  443 [ACK] Seq=1577 Ack=1630427 Win=131328 Len=0"
"6503","52.089745","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=1630427 Ack=1577 Win=268544 Len=1240"
"6519","52.091969","142.250.191.170","192.168.2.103","TCP","1386","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1631667 Ack=1577 Win=268544 Len=1240"
"6521","52.093735","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1673827 Ack=1577 Win=268544 Len=1240"
"6522","52.093738","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=1675067 Ack=1577 Win=268544 Len=1240"
"6523","52.093742","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1676307 Ack=1577 Win=268544 Len=1240"
"6524","52.093745","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1677547 Ack=1577 Win=268544 Len=1240"
"6526","52.093750","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=1680027 Ack=1577 Win=268544 Len=1240"
"6561","52.100792","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1718467 Ack=1577 Win=268544 Len=1240"
"6572","52.102611","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1697387 Ack=1577 Win=268544 Len=1240"
"6593","52.104755","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 6499#2] 1251  >  443 [ACK] Seq=1577 Ack=1630427 Win=131328 Len=0"
"6660","52.122166","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 6657#1] 1251  >  443 [ACK] Seq=1577 Ack=1785315 Win=131328 Len=0"
"6687","52.129647","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 6657#2] 1251  >  443 [ACK] Seq=1577 Ack=1785315 Win=131328 Len=0"
"6724","52.135058","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 6721#1] 1251  >  443 [ACK] Seq=1577 Ack=1831195 Win=131328 Len=0"
"6748","52.141166","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1833675 Ack=1577 Win=268544 Len=1240"
"6749","52.141170","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1834915 Ack=1577 Win=268544 Len=1240"
"6751","52.141178","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=1837395 Ack=1577 Win=268544 Len=1240"
"6752","52.141183","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1838635 Ack=1577 Win=268544 Len=1240"
"6753","52.141188","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1839875 Ack=1577 Win=268544 Len=1240"
"6754","52.141193","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1841115 Ack=1577 Win=268544 Len=1240"
"6796","52.149160","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1868395 Ack=1577 Win=268544 Len=1240"
"6797","52.149164","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1869635 Ack=1577 Win=268544 Len=1240"
"6798","52.149168","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1870875 Ack=1577 Win=268544 Len=1240"
"6799","52.149172","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=1872115 Ack=1577 Win=268544 Len=1240"
"6800","52.149176","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1873355 Ack=1577 Win=268544 Len=1240"
"6802","52.151060","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1874595 Ack=1577 Win=268544 Len=1240"
"6803","52.151064","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1875835 Ack=1577 Win=268544 Len=1240"
"6804","52.151068","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=1877075 Ack=1577 Win=268544 Len=1240"
"6830","52.160468","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1894435 Ack=1577 Win=268544 Len=1240"
"6831","52.160473","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1895675 Ack=1577 Win=268544 Len=1240"
"6857","52.165506","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1920475 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 6918]"
"6858","52.165508","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=1921715 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 6918]"
"6859","52.165511","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1922955 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 6918]"
"6860","52.165514","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1924195 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 6918]"
"6968","52.184613","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1984955 Ack=1577 Win=268544 Len=1240"
"6969","52.184619","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=1986195 Ack=1577 Win=268544 Len=1240"
"7006","52.192297","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=2022155 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 7036]"
"7007","52.192300","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=2023395 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 7036]"
"7008","52.192304","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=2024635 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 7036]"
"7009","52.192308","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=2025875 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 7036]"
"7010","52.192312","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=2027115 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 7036]"
"7011","52.192316","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=2028355 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 7036]"
"7110","52.214138","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=2086635 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 7115]"
"7114","52.214148","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=2091595 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 7115]"
"7161","52.223963","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=2108955 Ack=1577 Win=268544 Len=1240"
"7162","52.223968","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=2110195 Ack=1577 Win=268544 Len=1240"
"7179","52.231593","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=2128795 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 7220]"
"7180","52.231597","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=2130035 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 7220]"
"7181","52.231601","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=2131275 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 7220]"
"7182","52.231605","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=2132515 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 7220]"
"7183","52.231610","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=2133755 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 7220]"
"7212","52.237211","142.250.191.170","192.168.2.103","TCP","1386","443  >  1251 [PSH, ACK] Seq=2152355 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 7220]"
"7307","52.257784","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=2211875 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 7380]"
"7364","52.266329","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 7361#1] 1251  >  443 [ACK] Seq=1577 Ack=2239155 Win=131328 Len=0"
"7470","52.286669","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=2311075 Ack=1577 Win=268544 Len=1240"
"7475","52.286690","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=2299915 Ack=1577 Win=268544 Len=1240"
"7476","52.286694","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=2301155 Ack=1577 Win=268544 Len=1240"
"7482","52.288576","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=2303635 Ack=1577 Win=268544 Len=1240"
"7483","52.288580","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=2304875 Ack=1577 Win=268544 Len=1240"
"7484","52.288584","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=2306115 Ack=1577 Win=268544 Len=1240"
"7485","52.288588","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=2307355 Ack=1577 Win=268544 Len=1240"
"7516","52.295577","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=2335875 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 7526]"
"7517","52.295581","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=2337115 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 7526]"
"7518","52.295615","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=2338355 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 7526]"
"7563","52.305554","142.250.191.170","192.168.2.103","TCP","1386","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=2354475 Ack=1577 Win=268544 Len=1240"
"7565","52.306789","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=2355715 Ack=1577 Win=268544 Len=1240"
"7566","52.306793","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=2356955 Ack=1577 Win=268544 Len=1240"
"7567","52.306797","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=2358195 Ack=1577 Win=268544 Len=1240"
"7568","52.306801","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=2359435 Ack=1577 Win=268544 Len=1240"
"7574","52.308675","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=2360675 Ack=1577 Win=268544 Len=1240"
"7587","52.311071","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 7584#1] 1251  >  443 [ACK] Seq=1577 Ack=2378035 Win=131328 Len=0"
"7591","52.312803","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=2380515 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 7658]"
"7592","52.312807","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=2381755 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 7658]"
"7593","52.312811","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=2382995 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 7658]"
"7594","52.312815","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=2384235 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 7658]"
"7595","52.312819","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=2385475 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 7658]"
"7690","52.328320","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 7687#1] 1251  >  443 [ACK] Seq=1577 Ack=2446235 Win=131328 Len=0"
"7693","52.329091","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 7687#2] 1251  >  443 [ACK] Seq=1577 Ack=2446235 Win=131328 Len=0"
"7701","52.336115","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 7698#1] 1251  >  443 [ACK] Seq=1577 Ack=2459875 Win=131328 Len=0"
"7716","52.338475","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 7713#1] 1251  >  443 [ACK] Seq=1577 Ack=2468555 Win=131328 Len=0"
"7875","52.377360","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=2580155 Ack=1577 Win=268544 Len=1240"
"7915","52.387931","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=2603715 Ack=1577 Win=268544 Len=1240"
"7916","52.387934","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=2606195 Ack=1577 Win=268544 Len=1240"
"7917","52.387939","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=2607435 Ack=1577 Win=268544 Len=1240"
"7918","52.387943","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=2608675 Ack=1577 Win=268544 Len=1240"
"7919","52.387947","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=2609915 Ack=1577 Win=268544 Len=1240"
"8041","52.409395","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 8038#1] 1251  >  443 [ACK] Seq=1577 Ack=2692995 Win=131328 Len=0"
"8111","52.420679","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 8107#1] 1251  >  443 [ACK] Seq=1577 Ack=2737635 Win=131328 Len=0"
"8158","52.434911","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=2790955 Ack=1577 Win=268544 Len=1240"
"8173","52.435586","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 8170#1] 1251  >  443 [ACK] Seq=1577 Ack=2802115 Win=131328 Len=0"
"8176","52.436033","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 8170#2] 1251  >  443 [ACK] Seq=1577 Ack=2802115 Win=131328 Len=0"
"8217","52.445860","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=2821955 Ack=1577 Win=268544 Len=1240"
"8246","52.453949","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=2841795 Ack=1577 Win=268544 Len=1240"
"8247","52.453951","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=2851715 Ack=1577 Win=268544 Len=1240"
"8297","52.464646","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=2878995 Ack=1577 Win=268544 Len=1240"
"8298","52.464650","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=2880235 Ack=1577 Win=268544 Len=1240"
"8320","52.470743","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=2905035 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 8325]"
"8321","52.470745","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=2906275 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 8325]"
"8322","52.470747","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=2907515 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 8325]"
"8323","52.470750","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=2908755 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 8325]"
"8324","52.470752","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=2909995 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 8325]"
"8380","52.479176","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 8377#1] 1251  >  443 [ACK] Seq=1577 Ack=2933555 Win=131328 Len=0"
"8449","52.493109","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=3001755 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 8477]"
"8450","52.493112","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=3002995 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 8477]"
"8537","52.510473","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=3050115 Ack=1577 Win=268544 Len=1240"
"8538","52.510479","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=3051355 Ack=1577 Win=268544 Len=1240"
"8770","56.430106","192.168.2.103","157.240.26.11","TCP","146","[TCP Dup ACK 8767#1] 1084  >  443 [ACK] Seq=63 Ack=63 Win=259 Len=0"
"8881","60.012055","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 8878#1] 1246  >  443 [ACK] Seq=23625 Ack=12256 Win=66304 Len=0"
"8884","60.012584","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 8878#2] 1246  >  443 [ACK] Seq=23625 Ack=12256 Win=66304 Len=0"
"8955","62.279231","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 8952#1] 1251  >  443 [ACK] Seq=2151 Ack=3100775 Win=131328 Len=0"
"8966","62.280447","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 8963#1] 1251  >  443 [ACK] Seq=2151 Ack=3104495 Win=131328 Len=0"
"9084","62.303128","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 9081#1] 1251  >  443 [ACK] Seq=2151 Ack=3161597 Win=131328 Len=0"
